word_one	easiness_word_one	word_two	easiness_word_two	easiness_both_words	difficulty_category
Flamme	0.8757833470108438	Stern	1.4127982156869936	1.4672743076857384	1
Geld	2.2545183322821045	Kredit	0.05902541705633712	1.465624177257885	1
Fähre	0.591315306474199	Hafen	1.2114386534449886	1.4648724979434182	1
Arbeiter	1.0326971150297826	Fabrik	0.8578799705380252	1.46444734172991	1
Fass	1.111664149191919	Schwein	1.2785019224988463	1.4643763520725523	1
Geige	0.5829214921871951	Klavier	0.895937268690682	1.4635352847313965	1
Flieger	0.6581910733369746	Pilot	1.003018511212454	1.4632857279149651	1
Anwalt	0.6776228371458138	Gericht	1.0709952870606891	1.462531227184	1
Anorak	-0.17110126020764038	Jacke	1.479691619359852	1.4623593817888494	1
Minute	1.150260664203648	Pause	1.1236627051039305	1.4622097934329452	1
Malerei	0.2210734522942925	Musik	1.9496189892063132	1.4618091147186605	1
Drache	0.9085846977738189	Wal	1.087406858383478	1.4604852813996965	1
Lied	1.5620948671603794	Melodie	0.35292162297353935	1.4596653179188084	1
Bucht	0.5411010921297856	Fluss	1.4758138023579208	1.4596267367411386	1
Anruf	1.054604246684468	Job	1.3168454857201686	1.4587732912775906	1
Butter	1.1416132902196998	Pfanne	0.8686451364154044	1.4580870180111845	1
Kiefer	0.5214445038019963	Zahn	1.5029955522801928	1.4571892557678499	1
Hexe	1.3495294541176932	Vampir	0.4195645704063341	1.45662066056769	1
Gitter	0.911326982966034	Mauer	1.462440490252796	1.454478792274343	1
Fenster	1.5812405614333778	Klingel	0.393273951304195	1.454394186937714	1
Anruf	1.054604246684468	Nummer	1.241459389568493	1.4541203770442013	1
Sonnabend	-0.19533293997632448	Sonntag	1.2201232219084193	1.452230347162271	1
Decke	1.5420582275727484	Matratze	0.32100870818728305	1.45041802983483	1
Schlange	1.0439720490814426	Spinne	0.8495461359449231	1.450031864304493	1
Esel	1.2778316585380916	Ochse	0.3450124280180403	1.4497556348398726	1
Prinzessin	0.7664416623129378	Ritter	1.239151189753401	1.4478970851472226	1
Lippe	0.7324093672424055	Zunge	1.287664247216985	1.445045062370433	1
Bein	1.6461016846679308	Gelenk	-0.12050793654516477	1.443921769588972	1
Boot	1.9114934137488706	Motorboot	-0.48246496232948305	1.443761186228281	1
Maschine	0.951851311244356	Rakete	0.7662399902591602	1.4427279926016596	1
Brief	1.621037464988596	Notiz	0.36598242286185445	1.4409948255191463	1
Dose	1.2334015570776036	Packung	0.39962931208135233	1.4397799433206009	1
Klavier	0.895937268690682	Musiker	0.9571231795182443	1.4396706910624055	1
Flugzeug	1.261530523151823	Hubschrauber	0.25468648096297075	1.4391155653845527	1
Dreirad	0.17382242494043063	Fahrrad	1.1645890112668673	1.4383495181600883	1
Befehl	0.6951313137715798	Plan	1.4772983376978106	1.4381538041288244	1
Krähe	0.5837854389310664	Ziege	1.1043028497447005	1.4379283765287076	1
Kirche	1.6974229544743755	Kloster	0.4001559007788448	1.4368697928525052	1
Polizei	1.7455895352935171	Revier	0.42386000666542084	1.4357835414573845	1
Nachthemd	0.20216477749007725	Tuch	1.362502570695103	1.4345772288107526	1
Mittag	1.1044880820002372	Mittagessen	0.4109001813064118	1.4345123695094593	1
Axt	1.081464911654335	Schaufel	0.3698854316360439	1.4329088240431669	1
Eule	0.9731108525987229	Möwe	0.5957043854083826	1.4321099430426472	1
