word_one	easiness_word_one	word_two	easiness_word_two	easiness_both_words	difficulty_category
Mama	2.116438376160664	Papa	2.0173998073222243	4.617115317480626	1
Hund	2.294929492178026	Kind	2.6673549668522125	4.558504942434421	1
Braut	1.0295452362001232	Frau	2.6314794565436372	4.236655573170695	1
Leute	2.137729220941469	Meute	-0.04273802703244778	4.233976872817585	1
Mutter	2.1302288650672585	Vater	2.425674219895509	4.163626566912826	1
Foto	1.8419107318270422	Photo	0.5262382209952812	4.098660518206493	1
Montag	1.3027831560509588	Sonntag	1.2201232219084193	4.052719601118891	1
Bar	1.0571160864157376	Bier	1.6110822371194715	4.002874946261641	1
Parfum	-0.046549543365901815	Parfüm	0.265954661611694	4.002303026517653	1
Fee	1.166934299647829	Hexe	1.3495294541176932	3.9675603905547963	1
Apotheke	0.5142873650651125	Apotheker	0.015264382231407796	3.96019669496667	1
Juni	1.2796289210555565	Mai	1.6539681958105836	3.9038980439123976	1
Lehrer	1.5453258417798368	Lehrerin	0.7681825361720269	3.8787878804218465	1
Tanz	1.3944680361813475	Tanzen	0.8148963782967324	3.8575378422251596	1
Bein	1.6461016846679308	Knie	1.5548321663933082	3.7659547307042143	1
Ente	1.3286933384679773	Pute	0.1401627001190812	3.754172436384983	1
Sonne	1.9947071300657808	Wolke	1.0606822341228106	3.7026216278442337	1
Baby	2.0239206364986617	Kind	2.6673549668522125	3.68765672166498	1
Bruder	1.8639523349146698	Vater	2.425674219895509	3.6751762266134236	1
Schnee	1.314918304175008	Sonne	1.9947071300657808	3.6644826173974883	1
Boot	1.9114934137488706	Floß	0.5966500047089304	3.6437586543971987	1
Baby	2.0239206364986617	Pony	1.0800860893812054	3.6416098273639355	1
Zeuge	0.6738245794419565	Zeugin	0.25046330128965977	3.6323489255921135	1
Bauer	1.3833688309885892	Maurer	0.13196256234811626	3.6300770401220257	1
Farm	1.0229300912644432	Farmer	0.17199640154995313	3.6166996759805494	1
Nebel	1.1876459185454813	Regen	1.510833089469191	3.587732679643467	1
Hose	1.8118587204789491	Socke	0.7355291374436488	3.5659298913834334	1
Menge	1.504569071349612	Reihe	1.6268668550021226	3.5652286986540966	1
Narbe	0.6101709265487016	Warze	-0.07069481392057848	3.563214647604257	1
Ente	1.3286933384679773	Hase	1.3524690068614733	3.5454814936116144	1
Onkel	1.5497429884482385	Vater	2.425674219895509	3.5407975903704827	1
Dame	1.6030705052521939	Fee	1.166934299647829	3.5236160075700087	1
Arm	2.1843859223584743	Mund	2.1593654418678714	3.511115803408205	1
Brot	1.7133458842551872	Wurst	1.0075325168202314	3.5111000303858697	1
Schreck	0.13607474361468289	Schrei	0.81927508271048	3.5050724326649716	1
Gras	1.5546851257093175	Moos	0.8152523859129516	3.5039858118510283	1
Beton	0.681214914886899	Boden	1.9417975421126197	3.4790193833129384	1
Papa	2.0173998073222243	Sohn	2.2547621767551873	3.477876623966715	1
Trommel	0.5872617854858307	Trommler	-0.22394098779218688	3.47714103470185	1
April	1.2767467722367407	Mai	1.6539681958105836	3.476989935726733	1
Ente	1.3286933384679773	Ratte	0.9630863164905299	3.4745940517330496	1
Fass	1.111664149191919	Maul	1.5896163328036634	3.4743360682401097	1
Haus	2.435418031658437	Hotel	1.6115811065322663	3.469084751986429	1
Mutter	2.1302288650672585	Tochter	1.7785848120022238	3.4608570506237157	1
Glut	0.48772992136935495	Luft	2.01707013396653	3.454314705423153	1
Kugel	1.54228350144117	Nadel	1.0838372988793012	3.4373086261647527	1
Haus	2.435418031658437	Hütte	1.2659399487804899	3.405615945192971	1
