word_one	easiness_word_one	word_two	easiness_word_two	easiness_both_words	difficulty_category
Küste	1.18140216439496	Mühe	0.9338118840350134	3.597530840967322	1
Gabel	1.0222427376094898	Jubel	0.2805027148715004	3.5883457960615894	1
Reue	-0.1269437465454302	Uhu	0.7216242955594596	3.563986103241072	1
Bär	1.7140044739035893	Logik	0.21450367332404052	3.4937971000788557	1
Fuchs	1.216366020457328	Ruhm	0.14473602236393923	3.451349663513333	1
Dauer	0.7850002742941697	Rose	1.725466151829929	3.417210239693934	1
Reiz	0.09363806984425614	Ziege	1.1043028497447005	3.3894421624817666	1
Auto	2.351394699147712	Form	1.515361890394019	3.3776851518923703	1
Mohn	0.3299495769407391	Ruhe	1.6934888139916768	3.3713893803010677	1
Bier	1.6110822371194715	Fehler	1.4269934274582383	3.3670216800916	1
Dauer	0.7850002742941697	Rabe	0.6514323383702894	3.35693693969917	1
Kauf	1.0174698108197897	Wand	1.8197979648186373	3.3255839929027218	1
Logik	0.21450367332404052	Moos	0.8152523859129516	3.315684885171357	1
Rabe	0.6514323383702894	Regel	0.9887426596989385	3.309117895266748	1
Henne	0.5255074346116954	Hilfe	1.9737397642610646	3.303361360171918	1
Einsicht	-0.4022449839102069	Kirsche	0.30040767814284697	3.2948634956481513	1
Floß	0.5966500047089304	Frage	1.8799351177944135	3.2353109136470923	1
Löwe	1.2665131106392535	Zweck	0.6522249281673898	3.2149403779753274	1
Dank	1.6145015948256618	Rind	0.8256866341063575	3.196763193954398	1
All	1.3515843887884935	Grill	0.6962941951084088	3.156744276155949	1
Aal	0.49359321376644494	Sinn	1.244156569349036	3.14910398331319	1
Bohne	0.5440786158439764	Gnade	0.4046170448395801	3.1406404366755405	1
Charme	-0.24341045183367988	Taube	1.0143329616958872	3.139054409241747	1
Hahn	1.3495330990500876	Reiz	0.09363806984425614	3.1296126276427456	1
Ratte	0.9630863164905299	Wandel	0.06665378425978932	3.1251534296493255	1
Erfolg	0.7802786554429485	Kamel	0.7756179425597142	3.0922520062681307	1
Nase	2.023267546837655	Wandel	0.06665378425978932	3.0782901826213718	1
Feier	0.8307461211440829	Papier	1.5011976530276328	3.0738997828913437	1
Dose	1.2334015570776036	Poesie	-0.18443469865756273	3.0355418910050753	1
Katze	1.7694039216930861	Vorzug	-0.7261253888878825	3.0344332608041764	1
Wanze	0.2416956059941706	Wunder	0.9423228462987616	3.0261062923837136	1
Bar	1.0571160864157376	Eifer	-0.11547749114553325	3.024981179460341	1
Anzahl	0.6892060161610731	Schal	0.9047423699795266	3.024107665709918	1
Lage	1.1901298572467998	Mantel	1.1258492835022111	2.9934400112795316	1
Elend	0.3095361518674596	Kleber	0.6284066486591491	2.988102053780568	1
Diele	-0.0824593220553786	Titel	1.0517520194014562	2.984355986368492	1
Ente	1.3286933384679773	Entzug	-0.31063012207879137	2.978385901171006	1
Chance	0.9834011754724661	Eule	0.9731108525987229	2.978206455995164	1
Erfolg	0.7802786554429485	Katze	1.7694039216930861	2.977273021460336	1
Eis	1.9526049020307223	Satz	1.291935927491316	2.9682432724320575	1
Kraft	1.4406967588617472	Yacht	0.1064643826332126	2.9633527636830594	1
Glas	1.8500846757200233	Staat	0.8957582182805954	2.954843992748978	1
Kater	1.092731177084111	Mittel	0.9904896000892479	2.9536598960300404	1
Basis	0.5956092561824538	Hose	1.8118587204789491	2.9470533782880954	1
Bezug	0.5536314271330466	Hose	1.8118587204789491	2.9287099383817776	1
Riese	0.8033170159317967	Zweck	0.6522249281673898	2.9228356459318885	1
Brot	1.7133458842551872	Fall	1.868938642539427	2.921150784864578	1
Not	1.0311203884699929	Trikot	0.10151817271168584	2.9028164833989782	1
Arbeit	1.9073166721813062	Kürbis	0.45317990927653207	2.900696373620813	1
Ahnung	0.7812325172040965	Tuch	1.362502570695103	2.8839936490032976	1
Reh	1.0489722595913848	Wunsch	1.0227108225098804	2.871271427594018	1
All	1.3515843887884935	Säge	0.630554920171654	2.8671949547892632	1
Eifer	-0.11547749114553325	Olive	-0.048805465725593945	2.8615592361826154	1
Helm	1.106830768290535	März	1.2373758720352346	2.8603009819748375	1
Magie	0.5816930421765653	Meise	0.07272780087769666	2.853722484846811	1
Biber	0.5434847425468069	Logik	0.21450367332404052	2.853210287935858	1
Fahrrad	1.1645890112668673	Farce	-0.649423454594032	2.842385483096013	1
Ente	1.3286933384679773	Vorteil	0.5244038348163116	2.837471022945784	1
Fähre	0.591315306474199	Genie	0.22502211093253005	2.833840427885334	1
Faktor	-0.1629098737839854	Mütze	1.2437401771856953	2.8324165312499616	1
Geist	1.1445143054492446	Hirse	-0.3997227207752952	2.8296709022481945	1
Abreise	0.23278579938466104	Kreide	0.5169944919513918	2.8280095240879923	1
Falke	0.3444451697464765	Freude	0.9635595961716318	2.8244943419123327	1
Name	2.130425979702127	Torte	1.0314073504376993	2.8237913564447794	1
Amt	1.0084666172319539	Käse	1.5931539628003388	2.8232418766573293	1
Gerede	0.03296407852207473	Rinde	0.3699737723634006	2.822413765164426	1
Mangel	0.2736608057563201	Meise	0.07272780087769666	2.7995366643592874	1
Auto	2.351394699147712	Geste	0.05548380119824019	2.792132166936117	1
Adel	0.23111357760160453	Paddel	0.03198081586260338	2.7892279090401835	1
Orange	0.5492850508129424	Sinn	1.244156569349036	2.784847578469401	1
Gnade	0.4046170448395801	Marder	-0.2535419650782066	2.7770240742310017	1
Handel	0.38220966501500414	Nudel	0.3959633736959522	2.7674176241342074	1
Bett	2.421794377374063	Kniff	-0.7542584009874694	2.756566938627071	1
Wohltat	-0.8174475029854527	Wolf	1.6765639740183538	2.7497587755813733	1
Grund	1.5433012146968272	Pranke	-0.7392998240558871	2.7356322978930803	1
Kanne	0.6838728433330556	Plan	1.4772983376978106	2.7347005437914	1
Logik	0.21450367332404052	Möhre	0.2868836929554925	2.731676774304381	1
Einsatz	0.7231166246371857	Ente	1.3286933384679773	2.731295483065293	1
Eis	1.9526049020307223	Rang	0.327023954657286	2.7255814532232465	1
Bühne	1.4349366626730105	Frist	-0.012063855305247178	2.7228390967644005	1
Aktion	0.47273140560496196	Bett	2.421794377374063	2.7217761932788207	1
Neigung	-0.3432635828436603	Tiger	1.299842572999604	2.719410285619089	1
Schaf	1.1838470717363196	Umfang	0.15782782736579373	2.715039656622155	1
Dachs	0.2727522649943175	Logik	0.21450367332404052	2.7055431239241314	1
Phase	0.4176546822353982	Taxi	1.3078822911290893	2.701991791750512	1
Reiz	0.09363806984425614	Suppe	1.357282195238486	2.700098564595413	1
Dosis	0.34640478717901674	Stein	1.9479662617951718	2.698746365950328	1
Arbeit	1.9073166721813062	Insekt	0.5081768740549509	2.695202028163643	1
Ampel	0.9717253176586614	Seele	0.927126015127411	2.6898022697687174	1
Makel	-0.3773244056519145	Meise	0.07272780087769666	2.683140841282502	1
Geiz	-0.47508774951855104	Tiger	1.299842572999604	2.6778568992841647	1
Apfel	1.347405792165928	Ethik	-0.4951829286256268	2.6748069056243162	1
Jet	0.6214049641580777	Thema	1.145654383397129	2.670336334591198	1
Kunst	1.2060126376209899	Pilot	1.003018511212454	2.6652566737282317	1
Huhn	1.4953733543880352	Neigung	-0.3432635828436603	2.6627170913941804	1
Bär	1.7140044739035893	Yoga	-0.3230488228802745	2.6569521121873505	1
Rakete	0.7662399902591602	Treue	0.23402895446642238	2.6457389806920384	1
Geiz	-0.47508774951855104	Wespe	0.330837105444606	2.6423805005340255	1
Anmut	-0.553595687649852	Bus	1.9257875450746413	2.637294177078176	1
Kobra	-0.006002207391902201	Sinn	1.244156569349036	2.630287226893035	1
Arzt	2.02998710755501	Pracht	-0.21771379878146035	2.629427844395204	1
Faktor	-0.1629098737839854	Maul	1.5896163328036634	2.6270880424109055	1
Kappe	0.5878972911760534	Rahmen	1.0261964407752504	2.6204670814933917	1
Boot	1.9114934137488706	Tadel	-0.3754267620974024	2.6183410079061185	1
Komik	-0.6129140506834663	Zimmer	1.8652597175156027	2.6154578694301915	1
Eiche	0.5800535182447368	Macher	-0.5663104903251692	2.6129024195234187	1
Messer	1.6433534858611916	Reform	-0.4864740670888807	2.605456396362844	1
Anreiz	-0.508410172697221	Möwe	0.5957043854083826	2.6015573977519737	1
Löffel	1.1248449040810833	Nähe	1.5562633463404323	2.597014311398736	1
All	1.3515843887884935	Gurt	0.6010631103656265	2.5919400108245876	1
Luxus	-0.07170231936006655	Zahn	1.5029955522801928	2.587702437420272	1
Floß	0.5966500047089304	Regel	0.9887426596989385	2.5840585723274403	1
Pflege	0.3502673237920828	Pilot	1.003018511212454	2.57862601402704	1
Hemd	1.6456339049742243	Manie	-1.2068832830250669	2.573017673186428	1
Regel	0.9887426596989385	Turm	1.5134712283640723	2.568627462338915	1
Deckel	0.9331923107055834	Welt	2.206343035211288	2.5666691857801194	1
Charme	-0.24341045183367988	Krähe	0.5837854389310664	2.5657614107348072	1
Ehre	0.8030945910769005	Karton	0.7639847221823807	2.5606159574058474	1
Fehler	1.4269934274582383	Tulpe	0.16671062287038646	2.559850989614386	1
Beginn	1.1887132269472798	Decke	1.5420582275727484	2.556799077699889	1
Aufbau	0.5712494460100518	Puppe	1.4318384576036642	2.553434327229123	1
Fisch	1.749424638400629	Fusion	-0.49771941928034874	2.5489682923942296	1
Milieu	-0.7014244842373728	Mine	0.6261839317839794	2.5441798384079717	1
Neid	0.4097446224231756	Rock	1.484986347426384	2.540843350827486	1
Fuchs	1.216366020457328	Reiz	0.09363806984425614	2.5379855938920164	1
Sieger	0.9627016883838388	Tinte	0.831309275733164	2.5271091301530193	1
Abbau	-0.10745755191329082	Haar	1.7466404916361626	2.5200828584005803	1
Erwerb	-0.4052641109930472	Krähe	0.5837854389310664	2.5184017239826355	1
Chance	0.9834011754724661	Fasan	-0.15353164071835015	2.5144471142462783	1
Armut	0.49912817646930074	Büro	1.801123797951814	2.5135903688862125	1
Hund	2.294929492178026	Vernunft	-0.0033874710185938703	2.5102558382328928	1
Linse	0.24927979531345118	Ruf	1.2170786623975367	2.507691800353056	1
Kamera	1.3357583730973415	Klima	0.1864561817668421	2.5002985410096676	1
Arzt	2.02998710755501	Debüt	-0.675190553359924	2.498381509163618	1
Fleiß	-0.007168085645290647	Ratte	0.9630863164905299	2.493942218951659	1
Faible	-1.1458563153154762	Fass	1.111664149191919	2.4921022339231778	1
Einfluss	-0.01067560233358425	Gans	1.2158006147339342	2.4887616277259084	1
Ethik	-0.4951829286256268	Fass	1.111664149191919	2.4858054608614775	1
Spinne	0.8495461359449231	Wandel	0.06665378425978932	2.4846690699502174	1
Bühne	1.4349366626730105	Kauf	1.0174698108197897	2.4776279469565825	1
Birne	0.8597275852646186	Fairness	-0.7281312247650957	2.4770927751190417	1
Ratte	0.9630863164905299	Wunsch	1.0227108225098804	2.472465940780512	1
Fass	1.111664149191919	Rolle	1.6725133561362255	2.471579326257108	1
Dank	1.6145015948256618	Papier	1.5011976530276328	2.4591793092054703	1
Bäcker	0.9034357895645402	Phase	0.4176546822353982	2.456041820954212	1
Mitleid	0.2578596152133808	Muschel	0.32122416279835353	2.4557541450232363	1
Friede	0.3187998390470144	Säge	0.630554920171654	2.4556212344841457	1
Kran	0.7556810898901638	Mode	0.4660847034261967	2.4527472504491534	1
Anteil	0.6793326112584901	Eule	0.9731108525987229	2.4504661126965432	1
Deckel	0.9331923107055834	Rolle	1.6725133561362255	2.444069902801398	1
Magie	0.5816930421765653	Moped	0.14251734148681267	2.440075624067025	1
Blick	1.4610003910006792	Nagel	1.2442850895649873	2.4330189306810963	1
Ethik	-0.4951829286256268	Kürbis	0.45317990927653207	2.4297014229285114	1
Beginn	1.1887132269472798	Ziege	1.1043028497447005	2.4215626974213524	1
Energie	0.656308072182817	Kneipe	0.5023598728006353	2.417724174023066	1
Jeans	0.585647751208298	Tadel	-0.3754267620974024	2.4170028704842212	1
Charme	-0.24341045183367988	Schlange	1.0439720490814426	2.412858149481699	1
Schaf	1.1838470717363196	Wehmut	-1.1352559093442425	2.410588177934729	1
Blick	1.4610003910006792	Käse	1.5931539628003388	2.407697008703836	1
Kniff	-0.7542584009874694	See	1.9841652636139917	2.4068356497487455	1
Rakete	0.7662399902591602	Trost	0.5315289481594052	2.401845976492257	1
Eisen	0.9921400675921682	Geste	0.05548380119824019	2.3982463862624006	1
Moral	0.1175746279100594	Theke	0.2981280060654767	2.395056413227924	1
Alltag	0.26584292337642634	Torte	1.0314073504376993	2.3910029255360503	1
Kraft	1.4406967588617472	Sakko	-0.46085833454401287	2.3909640233589275	1
