label	concreteness_difference	cd_distance	w2v_distance	wordnet_distance
1	3	0.7639999999999998	0.7008855044841766	0.6539310108595959
1	70	0.3611	0.886704571545124	0.7924431388572711
1	68	0.08009999999999984	0.8801475465297699	0.7943131502321088
1	345	0.30669999999999975	0.8455282151699066	0.8036710546896719
1	0	0.28439999999999976	0.6728504598140717	0.7934398867279092
1	53	0.5832000000000002	0.9555405229330063	0.7429683136578511
1	244	0.43450000000000033	0.8612693250179291	0.8172322203939851
1	103	0.11529999999999996	0.8721362203359604	0.7785511246766126
1	287	0.24540000000000006	0.9184739291667938	0.7559295405449251
1	114	0.3838999999999997	0.8642092347145081	0.8629891198788742
1	188	0.1059000000000001	0.929380401968956	0.8282314144833495
1	146	0.11180000000000012	0.9117419198155403	0.7613394189386309
1	36	1.0484999999999998	0.9441699422895908	0.7463375132237084
1	34	0.3447999999999998	0.6710047721862793	0.6006190509640671
1	303	0.30479999999999974	0.9217918142676353	0.7938065236415492
1	101	0.5265	0.9075252413749695	0.8074526804273966
1	16	0.10330000000000039	0.9736652486026287	0.7669101369438924
1	11	1.0112	0.9145703613758087	0.7616542297089943
1	77	0.010499999999999954	0.9485377371311188	0.7768002368002369
1	81	0.2221000000000002	0.9547374956309795	0.7799892943450367
1	25	1.1459000000000001	0.9588513821363449	0.7904382110915322
1	14	0.023199999999999665	0.8855632171034813	0.7696691706985824
1	231	0.10090000000000021	0.9463281631469727	0.7813342068244029
1	40	0.19130000000000003	0.9204599186778069	0.6654594041696491
1	83	0.4775999999999998	1.0214265547692776	0.815509179915246
1	277	0.6384000000000003	0.8707330226898193	0.8225185308518642
1	12	0.6097000000000001	0.9389331713318825	0.7542686771678369
1	97	0.19389999999999974	0.8632280677556992	0.8093876549126493
1	14	0.8443	0.9968993365764618	0.771739020535812
1	4	0.4136000000000002	0.8416933417320251	0.6087691004099673
1	38	0.25570000000000004	0.9479329213500023	0.7143308140470164
1	29	0.5781999999999998	0.973256204277277	0.8241489952828962
1	12	0.2572000000000001	0.9225709214806557	0.7898650768122242
1	77	0.3479000000000001	0.9247035011649132	0.7963739709462392
1	316	0.7521	0.9305209591984749	0.784197665080018
1	102	0.16789999999999994	0.9334993362426758	0.7965090787704044
1	86	0.045399999999999885	0.9221229553222656	0.8120150648800804
1	17	0.5842999999999998	0.9211241751909256	0.7230729918229919
1	123	0.1198999999999999	0.8959564194083214	0.8445942945942946
1	50	0.3511000000000002	0.9873149171471596	0.7003901411554275
1	1	0.16979999999999995	0.7388262748718262	0.8002376222517923
1	29	0.9602000000000004	0.8538549244403839	0.6131515192155925
1	179	0.0371999999999999	0.917612224817276	0.8225528266728552
1	163	0.5864000000000003	0.9465149864554405	0.8208176137587903
1	41	0.8586999999999998	0.9121016040444374	0.8106702469357268
1	53	0.12009999999999987	0.9847639389336109	0.7725438643436764
1	185	0.4852000000000003	0.9423792511224747	0.8198495944848474
1	40	0.23640000000000017	0.984612176194787	0.74639908544382
1	126	0.008300000000000196	0.9069175869226456	0.8293068777187019
1	113	0.8183000000000002	0.9496236070990562	0.802291871950124
1	4	0.20859999999999967	0.9369800984859467	0.7911139534536262
1	17	0.14159999999999995	0.8395618796348572	0.7757240920843862
1	312	0.19740000000000002	0.9112167358398438	0.7853506576126545
1	293	0.6852	0.9860073225572705	0.7859938417766812
1	62	0.3228	0.923434853553772	0.7693920504446821
1	94	0.5173000000000001	0.8755131661891937	0.8118933976314
1	254	0.0019999999999997797	0.851146325469017	0.7865995146223905
1	2	0.2593000000000001	0.9590274766087532	0.7533374701589356
1	46	0.09010000000000007	0.8977952897548676	0.8077187979929339
1	106	0.47029999999999994	0.9456295743584633	0.6229118270575315
1	26	0.09529999999999994	0.9780624471604824	0.7773164725585522
1	12	0.10220000000000029	0.9593569599092007	0.8095728151400421
1	6	0.2711999999999999	0.8301033824682236	0.79084157828111
1	20	0.15990000000000038	0.9108217880129814	0.7864354708202823
1	35	0.04380000000000006	1.0299669224768877	0.7808851879315747
1	93	0.4599000000000002	0.9221468269824982	0.8390423415858044
1	27	0.2227999999999999	0.7363503575325012	0.7846551274376352
