word_one	easiness_one	word_two	easiness_two	relatedness_judgment_easiness
Gestank	2.6945637315511703	Huhn	9.202502146363258	-2.040449619293213
Ehering	1.1312386095523834	Gedicht	3.5261001884937286	-2.064218282699585
Egoismus	-5.623658895492554	Fremdkörper	-7.317862257361412	-2.089674234390259
Portion	1.8848784863948822	Schlafanzug	0.05377188324928284	-2.090285301208496
Bauarbeiter	-0.41645872592926025	Lorbeer	-3.944933667778969	-2.0906810760498047
Huhn	9.202502146363258	Krimi	0.29735690355300903	-2.0949110984802246
Logik	1.5887280404567719	Medaille	0.9785107858479023	-2.10398268699646
Dichter	2.7992759719491005	Ehering	1.1312386095523834	-2.1115307807922363
Bauchweh	-1.2636765539646149	Logik	1.5887280404567719	-2.114043951034546
Aas	0.3766349283978343	Logik	1.5887280404567719	-2.114360809326172
Perle	2.745215879753232	Unvernunft	-9.013991370797157	-2.122258424758911
Filzstift	-1.236615538597107	Wicht	-1.266422301530838	-2.123187303543091
Idol	-0.2364078313112259	Unvernunft	-9.013991370797157	-2.123843193054199
Tugend	-2.3255178332328796	Vegetation	-5.818114314228296	-2.1244144439697266
Schlafanzug	0.05377188324928284	Schrei	5.183623731136322	-2.1266796588897705
Miene	0.5031152591109276	Schlafanzug	0.05377188324928284	-2.129662275314331
Einsicht	-2.077363073825836	Zeuge	4.319033607840538	-2.1317999362945557
Lied	9.599109649658203	Unvernunft	-9.013991370797157	-2.1319847106933594
Delikatesse	-6.472395426593721	Schlafanzug	0.05377188324928284	-2.1322436332702637
Allergie	-1.3147691935300827	Tugend	-2.3255178332328796	-2.1324470043182373
Bedürfnis	-2.3859115839004517	Ration	-3.9064048528671265	-2.133615493774414
Akkord	-3.226024679839611	Zielsetzung	-9.369734287261963	-2.136518955230713
Huhn	9.202502146363258	Schrott	1.5970449149608612	-2.1367509365081787
Kissen	7.090225178748369	Vagabund	-6.559552267193794	-2.136776924133301
Kissen	7.090225178748369	Verkäufer	2.5692035406827927	-2.1391098499298096
Einsicht	-2.077363073825836	Theologe	-6.334034189581871	-2.1400837898254395
Filzstift	-1.236615538597107	Herz	11.223403453826904	-2.1408700942993164
Kabarett	-6.710567452013493	Kissen	7.090225178748369	-2.141282081604004
Seite	12.505751194199547	Unvernunft	-9.013991370797157	-2.1414995193481445
Kastanie	-0.3792427182197571	Mieter	0.8626310676336288	-2.1436948776245117
Essenszeit	-3.2804195061326027	Zielsetzung	-9.369734287261963	-2.1466615200042725
Kissen	7.090225178748369	Partner	6.55235705524683	-2.1491730213165283
Nobelpreis	-4.836702216416597	Schlafanzug	0.05377188324928284	-2.149967670440674
Logik	1.5887280404567719	Schatz	7.271676138043404	-2.1505093574523926
Filzstift	-1.236615538597107	Rechnung	5.178253456950188	-2.1515285968780518
Egoismus	-5.623658895492554	Fräulein	2.936716191470623	-2.151545524597168
Kissen	7.090225178748369	Medizin	5.639322333037853	-2.1527955532073975
Einsicht	-2.077363073825836	Unfall	7.878361284732819	-2.1529595851898193
Filzstift	-1.236615538597107	Meuterei	-4.464740691706538	-2.1536898612976074
Eiskunstlauf	-9.47570689022541	Huhn	9.202502146363258	-2.1539368629455566
Orden	3.317443609237671	Schlafanzug	0.05377188324928284	-2.1576294898986816
Atmung	2.608798086643219	Pelikan	-2.187122419476509	-2.1592750549316406
Menge	9.257163532078266	Unvernunft	-9.013991370797157	-2.1596548557281494
Chefetage	-7.895495250821114	Huhn	9.202502146363258	-2.15973162651062
Huhn	9.202502146363258	Weltall	1.5569483488798141	-2.1610708236694336
Schlafanzug	0.05377188324928284	Woge	-2.8034511134028435	-2.1622796058654785
Kurve	4.441313711926341	Unvernunft	-9.013991370797157	-2.16369366645813
Fechten	-3.5602165833115578	Logik	1.5887280404567719	-2.1637985706329346
Fliegerei	-4.365472731180489	Kastanie	-0.3792427182197571	-2.1645076274871826
Logik	1.5887280404567719	Panorama	-4.196700023021549	-2.165868043899536
Egoismus	-5.623658895492554	Frischluft	-4.866132624447346	-2.1664953231811523
Brechstange	-8.317330837249756	Pelikan	-2.187122419476509	-2.166783571243286
Poet	-0.7001466602087021	Schlafanzug	0.05377188324928284	-2.169745445251465
Kissen	7.090225178748369	Käseblatt	-10.951600521802902	-2.1734275817871094
Pelikan	-2.187122419476509	Tag	15.204874068498611	-2.176168441772461
Hormon	-5.210661418735981	Schlafanzug	0.05377188324928284	-2.176981210708618
Breitseite	-8.498129345476627	Tugend	-2.3255178332328796	-2.183494806289673
Bedürfnis	-2.3859115839004517	Sense	-0.7420817315578461	-2.183774948120117
Bodenturnen	-11.973819350358099	Logik	1.5887280404567719	-2.1839540004730225
Kissen	7.090225178748369	Superstar	-2.954972356557846	-2.1844639778137207
Huhn	9.202502146363258	Hürdenlauf	-9.386021748185158	-2.186584949493408
Kissen	7.090225178748369	Pfiff	0.8349706530570984	-2.187437057495117
Dieb	7.060709983110428	Zielsetzung	-9.369734287261963	-2.1899712085723877
Objektivität	-11.008674524724483	Rheuma	-3.9571413174271584	-2.1901490688323975
Szene	4.544205605983734	Unvernunft	-9.013991370797157	-2.1908726692199707
Schlafanzug	0.05377188324928284	Zuhause	6.626079693436623	-2.1926558017730713
Saboteur	-7.132949262857437	Schlafanzug	0.05377188324928284	-2.192837715148926
Schachmatt	-7.56697241961956	Schlafanzug	0.05377188324928284	-2.1944470405578613
Marke	4.191410418599844	Tugend	-2.3255178332328796	-2.194612741470337
Ehering	1.1312386095523834	Moll	-2.4097345769405365	-2.1947503089904785
Bakterie	-6.543888369575143	Tugend	-2.3255178332328796	-2.1948130130767822
