word_one	easiness_one	word_two	easiness_two	relatedness_judgment_easiness
Hand	15.246899843215942	Sporttherapeut	-19.711091548204422	-0.0578383176568833
Knollensellerie	-17.43606173992157	Tag	15.204874068498611	-0.1745098294379197
Frau	15.95576936006546	Großherzigkeit	-14.988704562187195	-0.25964407983247595
Erfahrungsschatz	-16.685011506080627	Kind	16.169021368026733	-0.3765021554484602
Haus	14.790336668491364	Lernbereitschaft	-17.48443639278412	-0.4638045107288793
Sporttherapeut	-19.711091548204422	Tür	13.57109934091568	-0.5066968857349687
Chemieingenieur	-19.308593571186066	Vater	14.732417285442352	-0.5632360280728257
Chemieingenieur	-19.308593571186066	Uhr	15.231144309043884	-0.6215225771005901
Großherzigkeit	-14.988704562187195	Hund	13.955241560935974	-0.7268515528472514
Mama	12.894250690937042	Sporttherapeut	-19.711091548204422	-0.7399203121786817
Chemieingenieur	-19.308593571186066	Leute	13.020808205008507	-0.7467533443574812
Abend	12.347839444875717	Hotelfachmann	-18.456681311130524	-0.7508273722392493
Kirschtomate	-16.704917430877686	Leben	13.197745323181152	-0.7925937971345967
Bett	14.709354639053345	Hotelfachmann	-18.456681311130524	-0.8015119543799321
Geld	13.715028643608093	Sporttherapeut	-19.711091548204422	-0.8191984411127002
Stabheuschrecke	-17.586575746536255	Zug	11.857506826519966	-0.8307078692402312
Chemieingenieur	-19.308593571186066	Film	12.052008230239153	-0.877633514833184
Auge	12.840762794017792	Chemieingenieur	-19.308593571186066	-0.899302274197975
Ende	13.22857928276062	Knollensellerie	-17.43606173992157	-0.9216056042762499
Erfahrungsschatz	-16.685011506080627	Musik	11.902639172971249	-0.9417953822476495
Erde	12.562941789627075	Rechtschaffenheit	-15.802148222923279	-0.9517642203575023
Lebensmittelkontrolleur	-25.10056960582733	Mann	16.289811730384827	-0.955324193946808
Spiel	11.976417370140553	Stabheuschrecke	-17.586575746536255	-0.9812550931211894
Erfahrungsschatz	-16.685011506080627	Papa	12.305543422698975	-0.9892023525823914
Arm	13.29814600944519	Lernbereitschaft	-17.48443639278412	-1.0170265703290693
Name	12.977396115660667	Rettungsassistent	-18.44378089904785	-1.0283696128930968
Auto	14.290883302688599	Chemieingenieur	-19.308593571186066	-1.0292826929797623
Sporttherapeut	-19.711091548204422	Wald	11.815308928489685	-1.032175718760394
Rettungsassistent	-18.44378089904785	Wind	10.421299278736115	-1.0657546583168438
Freund	11.547099500894547	Hotelfachmann	-18.456681311130524	-1.1060164610444154
Erfahrungsschatz	-16.685011506080627	Mensch	11.505714982748032	-1.114004383671848
Herz	11.223403453826904	Kirschtomate	-16.704917430877686	-1.1285815907794774
Erfahrungsschatz	-16.685011506080627	Nase	12.340422570705414	-1.1828605354171855
Fall	11.42305725812912	Lederhandschuh	-16.776623725891113	-1.229327240725007
Familie	11.577140048146248	Lernbereitschaft	-17.48443639278412	-1.2357733863222333
Himmel	10.17878183722496	Rettungsassistent	-18.44378089904785	-1.2433684349272456
Bank	12.147685766220093	Hotelfachmann	-18.456681311130524	-1.2434318202331025
Gold	10.538247168064117	Hotelfachmann	-18.456681311130524	-1.2911211614782219
Polizei	10.689842745661736	Rechtschaffenheit	-15.802148222923279	-1.3043434342751876
Arzt	12.380365133285522	Erfahrungsschatz	-16.685011506080627	-1.3045230117649984
Bruder	11.393417537212372	Rechtschaffenheit	-15.802148222923279	-1.3115392460605646
Arbeit	11.651184797286987	Gerichtshilfe	-18.044129192829132	-1.3217910522898166
Großherzigkeit	-14.988704562187195	Zimmer	11.401188910007477	-1.3236735934252977
Großherzigkeit	-14.988704562187195	Wand	11.130954146385193	-1.325869280821549
Boden	11.85614675283432	Lernbereitschaft	-17.48443639278412	-1.3300343091885063
Großherzigkeit	-14.988704562187195	König	10.789758384227753	-1.3317085956453156
Erfahrungsschatz	-16.685011506080627	Schule	12.144526541233063	-1.3435189710024895
Erfahrungsschatz	-16.685011506080627	Feuer	11.33285254240036	-1.3450290404042278
Ball	12.132440567016602	Chemieingenieur	-19.308593571186066	-1.3451710273701707
Boot	11.67601227760315	Sporttherapeut	-19.711091548204422	-1.3608416960062506
Kampf	10.206973552703857	Rechtschaffenheit	-15.802148222923279	-1.365292774234835
Hotelfachmann	-18.456681311130524	Tisch	12.586708664894104	-1.368888850308747
Dach	11.16375720500946	Rechtschaffenheit	-15.802148222923279	-1.3737571021135295
Eis	11.920388102531433	Erfahrungsschatz	-16.685011506080627	-1.3800940483319906
Ei	12.18364953994751	Lernbereitschaft	-17.48443639278412	-1.3817668238201328
