word_one	easiness_one	word_two	easiness_two	relatedness_judgment_easiness
April	7.902937144041061	Dezember	4.36546516418457	0.9479750394821167
Dezember	4.36546516418457	Mai	10.145225137472153	0.9334992170333862
Donnerstag	4.208684399724007	Montag	8.057703197002411	0.9231024384498596
August	7.497245699167252	Juni	7.9200692772865295	0.919823408126831
Dezember	4.36546516418457	Juni	7.9200692772865295	0.9027496576309204
Hochsprung	-6.513506421819329	Weitsprung	-5.387239396572113	0.8943066000938416
April	7.902937144041061	März	7.6689077615737915	0.8876030445098877
Helikopter	0.19522535800933838	Hubschrauber	1.8275835812091827	0.887160062789917
Mai	10.145225137472153	September	4.157424628734589	0.878986120223999
Mama	12.894250690937042	Papa	12.305543422698975	0.8781734108924866
Juni	7.9200692772865295	November	4.863962292671204	0.8768934011459351
Diskuswerfen	-12.418474227190018	Hammerwerfen	-15.184082478284836	0.860763669013977
Chinakohl	-10.511542677879333	Eisbergsalat	-11.61111307144165	0.8544098138809204
Fagott	-5.41861355304718	Oboe	-2.2058537006378174	0.8473413586616516
Brombeere	-5.455914378166199	Sauerkirsche	-10.947403073310852	0.8417191505432129
Sonnabend	-0.8474318906664848	Sonntag	7.566354174166918	0.8276351094245911
Gold	10.538247168064117	Silber	5.853810966014862	0.8245794773101807
Gemüse	7.836205422878265	Obst	8.427519381046295	0.8230246305465698
Diskuswerfen	-12.418474227190018	Kugelstoßen	-8.975918352603912	0.8226697444915771
Feldsalat	-6.733536019921303	Stangensellerie	-15.68054187297821	0.8054132461547852
Chinakohl	-10.511542677879333	Rotkohl	-1.4767873138189316	0.8048769235610962
Januar	6.176438599824905	Oktober	7.177296563982964	0.8027037382125854
Debatte	-0.4232969731092453	Diskussion	-0.3111047148704529	0.8013005256652832
Akkordeon	-2.812601402401924	Klarinette	-5.40765768289566	0.7964258193969727
Hochsprung	-6.513506421819329	Stabhochsprung	-12.045640349388123	0.7887867093086243
Diskuswerfen	-12.418474227190018	Stabhochsprung	-12.045640349388123	0.7883111238479614
Gewitter	1.7275127917528152	Unwetter	-0.20313972234725952	0.787226140499115
Buchfink	-7.646534502506256	Turmfalke	-11.104737401008606	0.7815597057342529
Tretboot	-5.736612448468804	Wasserski	-7.746656179428101	0.781208336353302
Eisbergsalat	-11.61111307144165	Kohlrabi	-2.268824517726898	0.7800592184066772
Aprikose	-2.9317451119422913	Pfirsich	0.06516259908676147	0.7724922895431519
Optimist	-5.766017496585846	Pessimist	-6.8267502784729	0.7602077126502991
Grünspecht	-9.298441499471664	Mäusebussard	-13.743585705757141	0.7528328895568848
Kohlrabi	-2.268824517726898	Weißkohl	-3.71089905500412	0.7521908283233643
Reiher	-2.301930785179138	Rotkehlchen	-4.087344765663147	0.7509706616401672
Bruder	11.393417537212372	Vater	14.732417285442352	0.7498837113380432
Radieschen	-2.1073708534240723	Rosenkohl	-2.0533708333969116	0.7498784065246582
Bachstelze	-11.667033314704895	Grünfink	-9.349424958229065	0.7495020031929016
Geruch	6.0035533383488655	Gestank	2.6945637315511703	0.7490673661231995
Bratsche	-6.66826319694519	Flöte	4.419307231903076	0.7476009726524353
Aprikose	-2.9317451119422913	Nektarine	-9.756418108940125	0.7468298077583313
Krokodil	1.9242465645074844	Nashorn	-0.538969561457634	0.7417830228805542
Akkordeon	-2.812601402401924	Cello	0.18923449516296387	0.7416557669639587
Pullover	3.542965739965439	Schal	5.691660284996033	0.7379229664802551
Badminton	-7.831554532051086	Volleyball	-3.839230239391327	0.7376065850257874
Tuba	-1.6568453907966614	Xylophon	-6.817993223667145	0.7371951341629028
Drahtbürste	-10.377632856369019	Feile	-1.266104280948639	0.7355506420135498
Biologe	-4.349899932742119	Zoologe	-6.891542419791222	0.7352253794670105
Knollensellerie	-17.43606173992157	Sellerie	-1.3251632153987885	0.7348926067352295
Fanfare	-5.946215912699699	Trommelwirbel	-8.195465125143528	0.7341359853744507
Haarband	-3.9444499015808105	Stirnband	-4.057372450828552	0.733090877532959
Anorak	-0.7033933997154236	Jacke	9.109286427497864	0.7324864864349365
Fahrrad	7.236246481537819	Motorrad	4.12870030105114	0.7313509583473206
Großhandelskaufmann	-24.168558180332184	Hotelfachmann	-18.456681311130524	0.7308946251869202
Beistelltisch	-12.804344415664673	Kommode	0.208251491189003	0.7308379411697388
Schaufel	2.5123517513275146	Spaten	2.3041672110557556	0.7278525829315186
Jacke	9.109286427497864	Unterhose	2.204397141933441	0.7254309058189392
Haselnuss	-3.547862410545349	Stachelbeere	-8.42262065410614	0.7240180969238281
Akkordeon	-2.812601402401924	Xylophon	-6.817993223667145	0.7208691239356995
Grünkohl	-3.393790602684021	Knollensellerie	-17.43606173992157	0.7198694348335266
Brombeere	-5.455914378166199	Sauerampfer	-8.940573006868362	0.7189101576805115
Boot	11.67601227760315	Schiff	11.226028144359589	0.7179832458496094
Joggen	-1.9438756704330444	Radfahren	0.2186535969376564	0.7171682119369507
Chinakohl	-10.511542677879333	Papaya	-5.638723075389862	0.7166557908058167
Grapefruit	-5.983240127563477	Honigmelone	-11.872802436351776	0.7163320779800415
Bohrmaschine	-7.039490640163422	Stemmeisen	-9.785166501998901	0.7145353555679321
Samstag	6.1379235833883286	Sonnabend	-0.8474318906664848	0.7129614353179932
Anmut	-2.9770253002643585	Eleganz	-3.871859237551689	0.7119929790496826
Bergsteigen	-7.886599004268646	Skilanglauf	-11.164952576160431	0.7109267115592957
Mäusebussard	-13.743585705757141	Seeadler	-5.4245885014534	0.7080848217010498
Elektriker	-3.036442458629608	Schweißer	-6.937687575817108	0.7077105045318604
Bratsche	-6.66826319694519	Tuba	-1.6568453907966614	0.7061264514923096
Aprikose	-2.9317451119422913	Hagebutte	-6.42875874042511	0.7041765451431274
Porree	-2.571135938167572	Schalotte	-10.786706268787384	0.7034927010536194
Reiher	-2.301930785179138	Seeadler	-5.4245885014534	0.7031230926513672
Treppe	7.791976273059845	Treppenhaus	-0.9218438491225243	0.7030806541442871
Sellerie	-1.3251632153987885	Spinat	4.148647844791412	0.7026151418685913
Grünkohl	-3.393790602684021	Stangensellerie	-15.68054187297821	0.702386200428009
Eisbergsalat	-11.61111307144165	Papaya	-5.638723075389862	0.7009450793266296
Fenchel	-4.129273638129234	Ingwer	-3.3140353560447693	0.7003627419471741
Fahrrad	7.236246481537819	Rad	10.894757747650146	0.6999560594558716
Kirschtomate	-16.704917430877686	Zitronengras	-11.986481428146362	0.699844241142273
Bratsche	-6.66826319694519	Querflöte	-6.526692867279053	0.6997939944267273
Möhre	2.0189709663391113	Papaya	-5.638723075389862	0.6997885704040527
Fischstäbchen	-5.601655960083008	Rosenkohl	-2.0533708333969116	0.6980047821998596
Keyboard	-4.134820818901062	Schlagzeug	-0.9340831749141216	0.6979503035545349
Blaumeise	-8.256558388471603	Buntspecht	-6.478494644165039	0.6968863010406494
Amsel	2.1268686056137085	Grünspecht	-9.298441499471664	0.6965970396995544
Bratsche	-6.66826319694519	Cembalo	-5.732653424143791	0.6961327195167542
Gulasch	-0.7898099273443222	Rinderbraten	-7.784742832183838	0.6950567960739136
Tischfußball	-11.1200590133667	Volleyball	-3.839230239391327	0.6943909525871277
Boot	11.67601227760315	Floß	3.8602907806634903	0.6943386793136597
Akkordeon	-2.812601402401924	Flöte	4.419307231903076	0.6941002607345581
Kartoffelpüree	-5.808355331420898	Kotelett	-2.745862662792206	0.6931040287017822
Feldsalat	-6.733536019921303	Rinderbraten	-7.784742832183838	0.6920924186706543
Tamburin	-7.239678859710693	Xylophon	-6.817993223667145	0.6883647441864014
Meerschweinchen	-4.705511808395386	Wellensittich	-4.922797203063965	0.6882500648498535
Bluse	4.360192805528641	Unterwäsche	0.5931504964828491	0.6875907182693481
Glasur	-0.6660740375518799	Sirup	1.079371489584446	0.6861708760261536
Kiwi	-0.7166339159011841	Stachelbeere	-8.42262065410614	0.6861703991889954
Aprikose	-2.9317451119422913	Erdbeere	1.286303997039795	0.6858619451522827
Blazer	-5.332555830478668	Latzhose	-4.050561487674713	0.6855127811431885
Luchs	-0.09911133348941803	Steinadler	-7.643579125404358	0.6847972869873047
Bergsteigen	-7.886599004268646	Fallschirmspringen	-14.826553106307983	0.6839337944984436
Rettich	-3.2670330852270126	Rosenkohl	-2.0533708333969116	0.6825005412101746
Porree	-2.571135938167572	Zwiebel	2.8611520528793335	0.6821369528770447
Cembalo	-5.732653424143791	Panflöte	-8.040063321590424	0.6817455291748047
Unterhemd	-1.3077584505081177	Unterhose	2.204397141933441	0.6816641092300415
Dachdecker	-4.828839063644409	Fliesenleger	-10.33570110797882	0.681329071521759
Biber	3.544264644384384	Eisvogel	-8.04300981760025	0.6801415681838989
Regal	6.173726141452789	Schrank	6.59407551586628	0.6793898344039917
Graugans	-7.83117401599884	Seeadler	-5.4245885014534	0.6793768405914307
Querflöte	-6.526692867279053	Saxophon	-2.2793462574481964	0.6792102456092834
Fußball	5.550633564591408	Handball	-2.9121557846665382	0.679036557674408
Rinderbraten	-7.784742832183838	Zwieback	-0.6374426484107971	0.6787173748016357
Hagebutte	-6.42875874042511	Zitronengras	-11.986481428146362	0.6774724721908569
Rockband	-2.6662549898028374	Sänger	4.957322031259537	0.6768359541893005
Eichelhäher	-9.584286093711853	Turmfalke	-11.104737401008606	0.6762765645980835
Badminton	-7.831554532051086	Tischtennis	-4.098972916603088	0.675860583782196
Rettich	-3.2670330852270126	Walnuss	-1.1167574971914291	0.6756702661514282
Echse	-0.7681813836097717	Reptil	-1.7952777743339539	0.6756105422973633
Radieschen	-2.1073708534240723	Rettich	-3.2670330852270126	0.67529296875
Blaubeere	-5.04012393951416	Möhre	2.0189709663391113	0.6748298406600952
Eleganz	-3.871859237551689	Noblesse	-10.984292328357697	0.6746699810028076
Name	12.977396115660667	Spitzname	-1.5993677973747253	0.6742353439331055
