word_one	easiness_one	word_two	easiness_two	relatedness_judgment_easiness
Mann	16.289811730384827	Uhr	15.231144309043884	8.810118124274045
Hand	15.246899843215942	Mann	16.289811730384827	8.777008233312142
Haus	14.790336668491364	Mann	16.289811730384827	8.47282217368818
Auto	14.290883302688599	Frau	15.95576936006546	8.285793317434853
Bett	14.709354639053345	Mann	16.289811730384827	8.265358276807646
Arm	13.29814600944519	Kind	16.169021368026733	8.249733987708428
Frau	15.95576936006546	Tür	13.57109934091568	8.24142228211517
Geld	13.715028643608093	Tag	15.204874068498611	8.145580499837187
Mann	16.289811730384827	Schule	12.144526541233063	8.134615098793347
Arm	13.29814600944519	Mann	16.289811730384827	8.116388401846375
Frau	15.95576936006546	Vater	14.732417285442352	8.09612247316839
Mann	16.289811730384827	Tag	15.204874068498611	8.090471339169635
Mutter	12.976224422454834	Uhr	15.231144309043884	8.036852750230269
Mann	16.289811730384827	Wald	11.815308928489685	7.972591448231975
Dach	11.16375720500946	Mann	16.289811730384827	7.94355366438263
Arzt	12.380365133285522	Mann	16.289811730384827	7.94180993337294
Hand	15.246899843215942	Sonne	12.170653104782104	7.901294368305439
Buch	13.404439568519592	Tür	13.57109934091568	7.900902321825366
Frau	15.95576936006546	Papa	12.305543422698975	7.875672726443263
Haus	14.790336668491364	Wasser	13.931834876537323	7.850872822504093
Kind	16.169021368026733	Sohn	13.716478109359741	7.833831735952883
Bus	11.760979771614075	Kind	16.169021368026733	7.815227436986979
Auto	14.290883302688599	Mund	13.149418711662292	7.804678517185048
Bad	11.979528844356537	Hand	15.246899843215942	7.796733566758535
Bild	12.059206001460552	Tag	15.204874068498611	7.793418137588367
Bett	14.709354639053345	Hund	13.955241560935974	7.773534364750639
Hut	10.843669176101685	Kind	16.169021368026733	7.760183555347927
Mensch	11.505714982748032	Uhr	15.231144309043884	7.754481998513022
Hand	15.246899843215942	See	12.10798990726471	7.752230429135828
Tier	11.281193256378174	Uhr	15.231144309043884	7.733359815915306
Mann	16.289811730384827	Mond	11.07723069190979	7.727958602564895
Boot	11.67601227760315	Frau	15.95576936006546	7.713935535805718
Fisch	10.712639451026917	Kind	16.169021368026733	7.68193942942348
Hand	15.246899843215942	Mund	13.149418711662292	7.6746840535059775
Abend	12.347839444875717	Hand	15.246899843215942	7.673606934650463
Auge	12.840762794017792	Sohn	13.716478109359741	7.669927213465806
Frau	15.95576936006546	Name	12.977396115660667	7.657263551416165
Seite	12.505751194199547	Uhr	15.231144309043884	7.64993045249126
Eis	11.920388102531433	Hand	15.246899843215942	7.64513285089915
Hand	15.246899843215942	Nase	12.340422570705414	7.634352308120684
Frau	15.95576936006546	Gold	10.538247168064117	7.6316327796875525
Mann	16.289811730384827	Musik	11.902639172971249	7.630873914104402
Auge	12.840762794017792	Mama	12.894250690937042	7.610727101833556
Mann	16.289811730384827	Sand	10.346973180770874	7.607300780238774
